file_name,classID,class,song_name
34_0.wav,0,jimmy_page,nobodys_fault_but_mine
34_1.wav,0,jimmy_page,nobodys_fault_but_mine
34_2.wav,0,jimmy_page,nobodys_fault_but_mine
34_3.wav,0,jimmy_page,nobodys_fault_but_mine
34_4.wav,0,jimmy_page,nobodys_fault_but_mine
35_0.wav,0,jimmy_page,hots_on_for_nowhere
35_1.wav,0,jimmy_page,hots_on_for_nowhere
36_0.wav,0,jimmy_page,tea_for_one
36_1.wav,0,jimmy_page,tea_for_one
36_10.wav,0,jimmy_page,tea_for_one
36_11.wav,0,jimmy_page,tea_for_one
36_12.wav,0,jimmy_page,tea_for_one
36_13.wav,0,jimmy_page,tea_for_one
36_2.wav,0,jimmy_page,tea_for_one
36_3.wav,0,jimmy_page,tea_for_one
36_4.wav,0,jimmy_page,tea_for_one
36_5.wav,0,jimmy_page,tea_for_one
36_6.wav,0,jimmy_page,tea_for_one
36_7.wav,0,jimmy_page,tea_for_one
36_8.wav,0,jimmy_page,tea_for_one
36_9.wav,0,jimmy_page,tea_for_one
37_0.wav,0,jimmy_page,in_the_evening
37_1.wav,0,jimmy_page,in_the_evening
37_2.wav,0,jimmy_page,in_the_evening
38_0.wav,0,jimmy_page,south_bound_suarez
38_1.wav,0,jimmy_page,south_bound_suarez
38_2.wav,0,jimmy_page,south_bound_suarez
39_0.wav,0,jimmy_page,fool_in_the_rain
39_1.wav,0,jimmy_page,fool_in_the_rain
39_2.wav,0,jimmy_page,fool_in_the_rain
39_3.wav,0,jimmy_page,fool_in_the_rain
39_4.wav,0,jimmy_page,fool_in_the_rain
39_5.wav,0,jimmy_page,fool_in_the_rain
3_0.wav,0,jimmy_page,i_cant_quit_you_baby
3_1.wav,0,jimmy_page,i_cant_quit_you_baby
3_2.wav,0,jimmy_page,i_cant_quit_you_baby
3_3.wav,0,jimmy_page,i_cant_quit_you_baby
3_4.wav,0,jimmy_page,i_cant_quit_you_baby
3_5.wav,0,jimmy_page,i_cant_quit_you_baby
3_6.wav,0,jimmy_page,i_cant_quit_you_baby
3_7.wav,0,jimmy_page,i_cant_quit_you_baby
3_8.wav,0,jimmy_page,i_cant_quit_you_baby
3_9.wav,0,jimmy_page,i_cant_quit_you_baby
40_0.wav,0,jimmy_page,hot_dog
40_1.wav,0,jimmy_page,hot_dog
40_2.wav,0,jimmy_page,hot_dog
41_0.wav,0,jimmy_page,all_my_love
41_1.wav,0,jimmy_page,all_my_love
42_0.wav,0,jimmy_page,im_gonna_crawl
42_1.wav,0,jimmy_page,im_gonna_crawl
42_2.wav,0,jimmy_page,im_gonna_crawl
42_3.wav,0,jimmy_page,im_gonna_crawl
42_4.wav,0,jimmy_page,im_gonna_crawl
43_0.wav,0,jimmy_page,walters_walk
43_1.wav,0,jimmy_page,walters_walk
44_0.wav,0,jimmy_page,ozone_baby
44_1.wav,0,jimmy_page,ozone_baby
45_0.wav,0,jimmy_page,darlene
45_1.wav,0,jimmy_page,darlene
45_2.wav,0,jimmy_page,darlene
45_3.wav,0,jimmy_page,darlene
46_0.wav,0,jimmy_page,live_at_msg
46_1.wav,0,jimmy_page,live_at_msg
46_2.wav,0,jimmy_page,live_at_msg
46_3.wav,0,jimmy_page,live_at_msg
46_4.wav,0,jimmy_page,live_at_msg
46_5.wav,0,jimmy_page,live_at_msg
46_6.wav,0,jimmy_page,live_at_msg
46_7.wav,0,jimmy_page,live_at_msg
47_0.wav,1,eddie_van_halen,runnin_with_the_devil
48_0.wav,1,eddie_van_halen,eruption
48_1.wav,1,eddie_van_halen,eruption
48_2.wav,1,eddie_van_halen,eruption
48_3.wav,1,eddie_van_halen,eruption
48_4.wav,1,eddie_van_halen,eruption
48_5.wav,1,eddie_van_halen,eruption
48_6.wav,1,eddie_van_halen,eruption
48_7.wav,1,eddie_van_halen,eruption
49_0.wav,1,eddie_van_halen,you_really_got_me
49_1.wav,1,eddie_van_halen,you_really_got_me
4_0.wav,0,jimmy_page,how_many_more_times
4_1.wav,0,jimmy_page,how_many_more_times
4_2.wav,0,jimmy_page,how_many_more_times
4_3.wav,0,jimmy_page,how_many_more_times
4_4.wav,0,jimmy_page,how_many_more_times
4_5.wav,0,jimmy_page,how_many_more_times
4_6.wav,0,jimmy_page,how_many_more_times
4_7.wav,0,jimmy_page,how_many_more_times
50_0.wav,1,eddie_van_halen,aint_talkin_bout_love
51_0.wav,1,eddie_van_halen,im_the_one
52_0.wav,1,eddie_van_halen,atomic_punk
52_1.wav,1,eddie_van_halen,atomic_punk
53_0.wav,1,eddie_van_halen,feel_your_love_tonight
53_1.wav,1,eddie_van_halen,feel_your_love_tonight
54_0.wav,1,eddie_van_halen,little_dreamer
54_1.wav,1,eddie_van_halen,little_dreamer
55_0.wav,1,eddie_van_halen,ice_cream_man
55_1.wav,1,eddie_van_halen,ice_cream_man
55_2.wav,1,eddie_van_halen,ice_cream_man
56_0.wav,1,eddie_van_halen,on_fire
57_0.wav,1,eddie_van_halen,youre_no_good
57_1.wav,1,eddie_van_halen,youre_no_good
58_0.wav,1,eddie_van_halen,somebody_get_me_a_doctor
58_1.wav,1,eddie_van_halen,somebody_get_me_a_doctor
59_0.wav,1,eddie_van_halen,bottoms_up
59_1.wav,1,eddie_van_halen,bottoms_up
5_0.wav,0,jimmy_page,whole_lotta_love
60_0.wav,1,eddie_van_halen,outta_love_again
61_0.wav,1,eddie_van_halen,light_up_the_sky
62_0.wav,1,eddie_van_halen,d.o.a.
62_1.wav,1,eddie_van_halen,d.o.a.
62_2.wav,1,eddie_van_halen,d.o.a.
62_3.wav,1,eddie_van_halen,d.o.a.
63_0.wav,1,eddie_van_halen,women_in_love
63_1.wav,1,eddie_van_halen,women_in_love
63_2.wav,1,eddie_van_halen,women_in_love
63_3.wav,1,eddie_van_halen,women_in_love
64_0.wav,1,eddie_van_halen,beautiful_girls
65_0.wav,1,eddie_van_halen,and_the_cradle_will_rock
66_0.wav,1,eddie_van_halen,everybody_wants_some
66_1.wav,1,eddie_van_halen,everybody_wants_some
67_0.wav,1,eddie_van_halen,fools
67_1.wav,1,eddie_van_halen,fools
68_0.wav,1,eddie_van_halen,romeo_delight
68_1.wav,1,eddie_van_halen,romeo_delight
69_0.wav,1,eddie_van_halen,take_your_whiskey_home
69_1.wav,1,eddie_van_halen,take_your_whiskey_home
6_0.wav,0,jimmy_page,what_is_and_what_should_never_be
6_1.wav,0,jimmy_page,what_is_and_what_should_never_be
6_2.wav,0,jimmy_page,what_is_and_what_should_never_be
6_3.wav,0,jimmy_page,what_is_and_what_should_never_be
6_4.wav,0,jimmy_page,what_is_and_what_should_never_be
70_0.wav,1,eddie_van_halen,in_a_simple_rhyme
71_0.wav,1,eddie_van_halen,mean_street
71_1.wav,1,eddie_van_halen,mean_street
71_2.wav,1,eddie_van_halen,mean_street
7_0.wav,0,jimmy_page,the_lemon_song
7_1.wav,0,jimmy_page,the_lemon_song
7_2.wav,0,jimmy_page,the_lemon_song
7_3.wav,0,jimmy_page,the_lemon_song
7_4.wav,0,jimmy_page,the_lemon_song
7_5.wav,0,jimmy_page,the_lemon_song
8_0.wav,0,jimmy_page,heartbreaker
8_1.wav,0,jimmy_page,heartbreaker
8_2.wav,0,jimmy_page,heartbreaker
8_3.wav,0,jimmy_page,heartbreaker
8_4.wav,0,jimmy_page,heartbreaker
9_0.wav,0,jimmy_page,living_loving_maid
