file_name,classID,class,song_name
127_1.wav,1,eddie_van_halen,from_afar
127_2.wav,1,eddie_van_halen,from_afar
127_3.wav,1,eddie_van_halen,from_afar
129_0.wav,1,eddie_van_halen,josephina
129_1.wav,1,eddie_van_halen,josephina
129_2.wav,1,eddie_van_halen,josephina
129_3.wav,1,eddie_van_halen,josephina
129_4.wav,1,eddie_van_halen,josephina
12_0.wav,0,jimmy_page,celebration_day
130_0.wav,1,eddie_van_halen,year_to_the_day
130_1.wav,1,eddie_van_halen,year_to_the_day
130_2.wav,1,eddie_van_halen,year_to_the_day
130_3.wav,1,eddie_van_halen,year_to_the_day
130_4.wav,1,eddie_van_halen,year_to_the_day
130_5.wav,1,eddie_van_halen,year_to_the_day
131_0.wav,1,eddie_van_halen,ballot_or_the_bullet
131_1.wav,1,eddie_van_halen,ballot_or_the_bullet
131_2.wav,1,eddie_van_halen,ballot_or_the_bullet
131_3.wav,1,eddie_van_halen,ballot_or_the_bullet
131_4.wav,1,eddie_van_halen,ballot_or_the_bullet
131_5.wav,1,eddie_van_halen,ballot_or_the_bullet
132_0.wav,1,eddie_van_halen,tattoo
132_1.wav,1,eddie_van_halen,tattoo
133_0.wav,1,eddie_van_halen,you_and_your_blues
133_1.wav,1,eddie_van_halen,you_and_your_blues
134_0.wav,1,eddie_van_halen,china_town
134_1.wav,1,eddie_van_halen,china_town
135_0.wav,1,eddie_van_halen,blood_and_fire
135_1.wav,1,eddie_van_halen,blood_and_fire
135_2.wav,1,eddie_van_halen,blood_and_fire
135_3.wav,1,eddie_van_halen,blood_and_fire
136_0.wav,1,eddie_van_halen,bullethead
137_0.wav,1,eddie_van_halen,as_is
138_0.wav,1,eddie_van_halen,honeybabysweetiedoll
138_1.wav,1,eddie_van_halen,honeybabysweetiedoll
138_2.wav,1,eddie_van_halen,honeybabysweetiedoll
139_0.wav,1,eddie_van_halen,the_trouble_with_never
139_1.wav,1,eddie_van_halen,the_trouble_with_never
139_2.wav,1,eddie_van_halen,the_trouble_with_never
13_0.wav,0,jimmy_page,since_ive_been_lovin_you
13_1.wav,0,jimmy_page,since_ive_been_lovin_you
13_2.wav,0,jimmy_page,since_ive_been_lovin_you
13_3.wav,0,jimmy_page,since_ive_been_lovin_you
13_4.wav,0,jimmy_page,since_ive_been_lovin_you
13_5.wav,0,jimmy_page,since_ive_been_lovin_you
13_6.wav,0,jimmy_page,since_ive_been_lovin_you
140_0.wav,1,eddie_van_halen,outta_space
140_1.wav,1,eddie_van_halen,outta_space
141_0.wav,1,eddie_van_halen,stay_frosty
141_1.wav,1,eddie_van_halen,stay_frosty
141_2.wav,1,eddie_van_halen,stay_frosty
142_0.wav,1,eddie_van_halen,big_river
142_1.wav,1,eddie_van_halen,big_river
142_2.wav,1,eddie_van_halen,big_river
143_0.wav,1,eddie_van_halen,beats_workin
143_1.wav,1,eddie_van_halen,beats_workin
143_2.wav,1,eddie_van_halen,beats_workin
144_0.wav,1,eddie_van_halen,shes_the_woman
148_0.wav,2,david_gilmour,fat_old_sun
148_1.wav,2,david_gilmour,fat_old_sun
148_2.wav,2,david_gilmour,fat_old_sun
148_3.wav,2,david_gilmour,fat_old_sun
148_4.wav,2,david_gilmour,fat_old_sun
148_5.wav,2,david_gilmour,fat_old_sun
148_6.wav,2,david_gilmour,fat_old_sun
148_7.wav,2,david_gilmour,fat_old_sun
148_8.wav,2,david_gilmour,fat_old_sun
148_9.wav,2,david_gilmour,fat_old_sun
149_0.wav,2,david_gilmour,one_of_these_days
149_1.wav,2,david_gilmour,one_of_these_days
149_2.wav,2,david_gilmour,one_of_these_days
149_3.wav,2,david_gilmour,one_of_these_days
149_4.wav,2,david_gilmour,one_of_these_days
149_5.wav,2,david_gilmour,one_of_these_days
149_6.wav,2,david_gilmour,one_of_these_days
149_7.wav,2,david_gilmour,one_of_these_days
14_0.wav,0,jimmy_page,tangerine
14_1.wav,0,jimmy_page,tangerine
150_0.wav,2,david_gilmour,echoes
150_1.wav,2,david_gilmour,echoes
150_2.wav,2,david_gilmour,echoes
150_3.wav,2,david_gilmour,echoes
150_4.wav,2,david_gilmour,echoes
150_5.wav,2,david_gilmour,echoes
150_6.wav,2,david_gilmour,echoes
150_7.wav,2,david_gilmour,echoes
150_8.wav,2,david_gilmour,echoes
151_0.wav,2,david_gilmour,the_gold_its_in_the
151_1.wav,2,david_gilmour,the_gold_its_in_the
151_2.wav,2,david_gilmour,the_gold_its_in_the
151_3.wav,2,david_gilmour,the_gold_its_in_the
151_4.wav,2,david_gilmour,the_gold_its_in_the
151_5.wav,2,david_gilmour,the_gold_its_in_the
151_6.wav,2,david_gilmour,the_gold_its_in_the
151_7.wav,2,david_gilmour,the_gold_its_in_the
151_8.wav,2,david_gilmour,the_gold_its_in_the
152_0.wav,2,david_gilmour,mudmen
152_1.wav,2,david_gilmour,mudmen
152_2.wav,2,david_gilmour,mudmen
153_0.wav,2,david_gilmour,childhoods_end
153_1.wav,2,david_gilmour,childhoods_end
153_2.wav,2,david_gilmour,childhoods_end
154_0.wav,2,david_gilmour,free_four
154_1.wav,2,david_gilmour,free_four
154_2.wav,2,david_gilmour,free_four
154_3.wav,2,david_gilmour,free_four
154_4.wav,2,david_gilmour,free_four
155_0.wav,2,david_gilmour,stay
155_1.wav,2,david_gilmour,stay
155_2.wav,2,david_gilmour,stay
156_0.wav,2,david_gilmour,time
156_1.wav,2,david_gilmour,time
156_2.wav,2,david_gilmour,time
156_3.wav,2,david_gilmour,time
156_4.wav,2,david_gilmour,time
156_5.wav,2,david_gilmour,time
156_6.wav,2,david_gilmour,time
156_7.wav,2,david_gilmour,time
157_0.wav,2,david_gilmour,money
157_1.wav,2,david_gilmour,money
157_10.wav,2,david_gilmour,money
157_11.wav,2,david_gilmour,money
157_2.wav,2,david_gilmour,money
157_3.wav,2,david_gilmour,money
157_4.wav,2,david_gilmour,money
157_5.wav,2,david_gilmour,money
157_6.wav,2,david_gilmour,money
157_7.wav,2,david_gilmour,money
157_8.wav,2,david_gilmour,money
157_9.wav,2,david_gilmour,money
158_0.wav,2,david_gilmour,any_colour_you_like
158_1.wav,2,david_gilmour,any_colour_you_like
158_2.wav,2,david_gilmour,any_colour_you_like
158_3.wav,2,david_gilmour,any_colour_you_like
158_4.wav,2,david_gilmour,any_colour_you_like
158_5.wav,2,david_gilmour,any_colour_you_like
159_0.wav,2,david_gilmour,shine_on_you_crazy_diamond
159_1.wav,2,david_gilmour,shine_on_you_crazy_diamond
159_10.wav,2,david_gilmour,shine_on_you_crazy_diamond
159_11.wav,2,david_gilmour,shine_on_you_crazy_diamond
159_12.wav,2,david_gilmour,shine_on_you_crazy_diamond
159_13.wav,2,david_gilmour,shine_on_you_crazy_diamond
159_14.wav,2,david_gilmour,shine_on_you_crazy_diamond
159_2.wav,2,david_gilmour,shine_on_you_crazy_diamond
159_3.wav,2,david_gilmour,shine_on_you_crazy_diamond
159_4.wav,2,david_gilmour,shine_on_you_crazy_diamond
159_5.wav,2,david_gilmour,shine_on_you_crazy_diamond
159_6.wav,2,david_gilmour,shine_on_you_crazy_diamond
159_7.wav,2,david_gilmour,shine_on_you_crazy_diamond
159_8.wav,2,david_gilmour,shine_on_you_crazy_diamond
159_9.wav,2,david_gilmour,shine_on_you_crazy_diamond
15_0.wav,0,jimmy_page,black_dog
15_1.wav,0,jimmy_page,black_dog
15_2.wav,0,jimmy_page,black_dog
15_3.wav,0,jimmy_page,black_dog
15_4.wav,0,jimmy_page,black_dog
15_5.wav,0,jimmy_page,black_dog
160_0.wav,2,david_gilmour,have_a_cigar
160_1.wav,2,david_gilmour,have_a_cigar
160_2.wav,2,david_gilmour,have_a_cigar
160_3.wav,2,david_gilmour,have_a_cigar
160_4.wav,2,david_gilmour,have_a_cigar
160_5.wav,2,david_gilmour,have_a_cigar
160_6.wav,2,david_gilmour,have_a_cigar
160_7.wav,2,david_gilmour,have_a_cigar
160_8.wav,2,david_gilmour,have_a_cigar
161_0.wav,2,david_gilmour,dogs
161_1.wav,2,david_gilmour,dogs
161_2.wav,2,david_gilmour,dogs
161_3.wav,2,david_gilmour,dogs
161_4.wav,2,david_gilmour,dogs
161_5.wav,2,david_gilmour,dogs
161_6.wav,2,david_gilmour,dogs
161_7.wav,2,david_gilmour,dogs
161_8.wav,2,david_gilmour,dogs
161_9.wav,2,david_gilmour,dogs
162_0.wav,2,david_gilmour,pigs
162_1.wav,2,david_gilmour,pigs
162_2.wav,2,david_gilmour,pigs
162_3.wav,2,david_gilmour,pigs
162_4.wav,2,david_gilmour,pigs
162_5.wav,2,david_gilmour,pigs
162_6.wav,2,david_gilmour,pigs
163_0.wav,2,david_gilmour,the_thin_ice
163_1.wav,2,david_gilmour,the_thin_ice
163_2.wav,2,david_gilmour,the_thin_ice
163_3.wav,2,david_gilmour,the_thin_ice
164_0.wav,2,david_gilmour,another_brick_in_the_wall
164_1.wav,2,david_gilmour,another_brick_in_the_wall
164_2.wav,2,david_gilmour,another_brick_in_the_wall
164_3.wav,2,david_gilmour,another_brick_in_the_wall
165_0.wav,2,david_gilmour,mother
165_1.wav,2,david_gilmour,mother
165_2.wav,2,david_gilmour,mother
166_0.wav,2,david_gilmour,young_lust
166_1.wav,2,david_gilmour,young_lust
166_2.wav,2,david_gilmour,young_lust
166_3.wav,2,david_gilmour,young_lust
167_0.wav,2,david_gilmour,one_of_my_turns
167_1.wav,2,david_gilmour,one_of_my_turns
168_0.wav,2,david_gilmour,hey_you
168_1.wav,2,david_gilmour,hey_you
168_2.wav,2,david_gilmour,hey_you
168_3.wav,2,david_gilmour,hey_you
168_4.wav,2,david_gilmour,hey_you
169_0.wav,2,david_gilmour,comfortably_numb
169_1.wav,2,david_gilmour,comfortably_numb
169_2.wav,2,david_gilmour,comfortably_numb
169_3.wav,2,david_gilmour,comfortably_numb
169_4.wav,2,david_gilmour,comfortably_numb
169_5.wav,2,david_gilmour,comfortably_numb
169_6.wav,2,david_gilmour,comfortably_numb
169_7.wav,2,david_gilmour,comfortably_numb
169_8.wav,2,david_gilmour,comfortably_numb
16_0.wav,0,jimmy_page,rock_and_roll
16_1.wav,0,jimmy_page,rock_and_roll
16_2.wav,0,jimmy_page,rock_and_roll
170_0.wav,2,david_gilmour,your_possible_pasts
170_1.wav,2,david_gilmour,your_possible_pasts
170_2.wav,2,david_gilmour,your_possible_pasts
170_3.wav,2,david_gilmour,your_possible_pasts
171_0.wav,2,david_gilmour,the_fletcher_memorial_home
171_1.wav,2,david_gilmour,the_fletcher_memorial_home
171_2.wav,2,david_gilmour,the_fletcher_memorial_home
171_3.wav,2,david_gilmour,the_fletcher_memorial_home
171_4.wav,2,david_gilmour,the_fletcher_memorial_home
172_0.wav,2,david_gilmour,the_final_cut
172_1.wav,2,david_gilmour,the_final_cut
172_2.wav,2,david_gilmour,the_final_cut
173_0.wav,2,david_gilmour,not_now_john
173_1.wav,2,david_gilmour,not_now_john
173_2.wav,2,david_gilmour,not_now_john
173_3.wav,2,david_gilmour,not_now_john
174_0.wav,2,david_gilmour,learning_to_fly
174_1.wav,2,david_gilmour,learning_to_fly
174_2.wav,2,david_gilmour,learning_to_fly
175_0.wav,2,david_gilmour,the_dogs_of_war
175_1.wav,2,david_gilmour,the_dogs_of_war
175_2.wav,2,david_gilmour,the_dogs_of_war
175_3.wav,2,david_gilmour,the_dogs_of_war
175_4.wav,2,david_gilmour,the_dogs_of_war
176_0.wav,2,david_gilmour,on_the_turning_away
176_1.wav,2,david_gilmour,on_the_turning_away
176_10.wav,2,david_gilmour,on_the_turning_away
176_2.wav,2,david_gilmour,on_the_turning_away
176_3.wav,2,david_gilmour,on_the_turning_away
176_4.wav,2,david_gilmour,on_the_turning_away
176_5.wav,2,david_gilmour,on_the_turning_away
176_6.wav,2,david_gilmour,on_the_turning_away
176_7.wav,2,david_gilmour,on_the_turning_away
176_8.wav,2,david_gilmour,on_the_turning_away
176_9.wav,2,david_gilmour,on_the_turning_away
177_0.wav,2,david_gilmour,yet_another_movie
177_1.wav,2,david_gilmour,yet_another_movie
177_2.wav,2,david_gilmour,yet_another_movie
177_3.wav,2,david_gilmour,yet_another_movie
178_0.wav,2,david_gilmour,sorrow
178_1.wav,2,david_gilmour,sorrow
178_10.wav,2,david_gilmour,sorrow
178_11.wav,2,david_gilmour,sorrow
178_2.wav,2,david_gilmour,sorrow
178_3.wav,2,david_gilmour,sorrow
178_4.wav,2,david_gilmour,sorrow
178_5.wav,2,david_gilmour,sorrow
178_6.wav,2,david_gilmour,sorrow
178_7.wav,2,david_gilmour,sorrow
178_8.wav,2,david_gilmour,sorrow
178_9.wav,2,david_gilmour,sorrow
179_0.wav,2,david_gilmour,cluster_one
179_1.wav,2,david_gilmour,cluster_one
17_0.wav,0,jimmy_page,stairway_to_heaven
17_1.wav,0,jimmy_page,stairway_to_heaven
17_2.wav,0,jimmy_page,stairway_to_heaven
17_3.wav,0,jimmy_page,stairway_to_heaven
17_4.wav,0,jimmy_page,stairway_to_heaven
180_0.wav,2,david_gilmour,what_do_you_want_from_me
181_0.wav,2,david_gilmour,poles_apart
181_1.wav,2,david_gilmour,poles_apart
181_2.wav,2,david_gilmour,poles_apart
181_3.wav,2,david_gilmour,poles_apart
181_4.wav,2,david_gilmour,poles_apart
181_5.wav,2,david_gilmour,poles_apart
181_6.wav,2,david_gilmour,poles_apart
181_7.wav,2,david_gilmour,poles_apart
182_0.wav,2,david_gilmour,marooned
182_1.wav,2,david_gilmour,marooned
182_10.wav,2,david_gilmour,marooned
182_11.wav,2,david_gilmour,marooned
182_12.wav,2,david_gilmour,marooned
182_13.wav,2,david_gilmour,marooned
182_14.wav,2,david_gilmour,marooned
182_2.wav,2,david_gilmour,marooned
182_3.wav,2,david_gilmour,marooned
182_4.wav,2,david_gilmour,marooned
182_5.wav,2,david_gilmour,marooned
182_6.wav,2,david_gilmour,marooned
182_7.wav,2,david_gilmour,marooned
182_8.wav,2,david_gilmour,marooned
182_9.wav,2,david_gilmour,marooned
183_0.wav,2,david_gilmour,a_great_day_for_freedom
183_1.wav,2,david_gilmour,a_great_day_for_freedom
183_2.wav,2,david_gilmour,a_great_day_for_freedom
183_3.wav,2,david_gilmour,a_great_day_for_freedom
183_4.wav,2,david_gilmour,a_great_day_for_freedom
183_5.wav,2,david_gilmour,a_great_day_for_freedom
183_6.wav,2,david_gilmour,a_great_day_for_freedom
183_7.wav,2,david_gilmour,a_great_day_for_freedom
183_8.wav,2,david_gilmour,a_great_day_for_freedom
184_0.wav,2,david_gilmour,wearing_the_inside_out
184_1.wav,2,david_gilmour,wearing_the_inside_out
184_2.wav,2,david_gilmour,wearing_the_inside_out
184_3.wav,2,david_gilmour,wearing_the_inside_out
184_4.wav,2,david_gilmour,wearing_the_inside_out
184_5.wav,2,david_gilmour,wearing_the_inside_out
185_0.wav,2,david_gilmour,coming_back_to_life
185_1.wav,2,david_gilmour,coming_back_to_life
185_2.wav,2,david_gilmour,coming_back_to_life
185_3.wav,2,david_gilmour,coming_back_to_life
185_4.wav,2,david_gilmour,coming_back_to_life
185_5.wav,2,david_gilmour,coming_back_to_life
185_6.wav,2,david_gilmour,coming_back_to_life
186_0.wav,2,david_gilmour,keep_talking
186_1.wav,2,david_gilmour,keep_talking
186_2.wav,2,david_gilmour,keep_talking
187_0.wav,2,david_gilmour,high_hopes
187_1.wav,2,david_gilmour,high_hopes
187_10.wav,2,david_gilmour,high_hopes
187_11.wav,2,david_gilmour,high_hopes
187_2.wav,2,david_gilmour,high_hopes
187_3.wav,2,david_gilmour,high_hopes
187_4.wav,2,david_gilmour,high_hopes
187_5.wav,2,david_gilmour,high_hopes
187_6.wav,2,david_gilmour,high_hopes
187_7.wav,2,david_gilmour,high_hopes
187_8.wav,2,david_gilmour,high_hopes
187_9.wav,2,david_gilmour,high_hopes
189_0.wav,2,david_gilmour,louder_than_words
189_1.wav,2,david_gilmour,louder_than_words
189_2.wav,2,david_gilmour,louder_than_words
189_3.wav,2,david_gilmour,louder_than_words
189_4.wav,2,david_gilmour,louder_than_words
189_5.wav,2,david_gilmour,louder_than_words
189_6.wav,2,david_gilmour,louder_than_words
18_0.wav,0,jimmy_page,misty_mountain_hop
18_1.wav,0,jimmy_page,misty_mountain_hop
18_2.wav,0,jimmy_page,misty_mountain_hop
190_0.wav,2,david_gilmour,davids_blues
190_1.wav,2,david_gilmour,davids_blues
190_2.wav,2,david_gilmour,davids_blues
190_3.wav,2,david_gilmour,davids_blues
190_4.wav,2,david_gilmour,davids_blues
191_0.wav,2,david_gilmour,nervana
191_1.wav,2,david_gilmour,nervana
191_10.wav,2,david_gilmour,nervana
191_2.wav,2,david_gilmour,nervana
191_3.wav,2,david_gilmour,nervana
191_4.wav,2,david_gilmour,nervana
191_5.wav,2,david_gilmour,nervana
191_6.wav,2,david_gilmour,nervana
191_7.wav,2,david_gilmour,nervana
191_8.wav,2,david_gilmour,nervana
191_9.wav,2,david_gilmour,nervana
192_0.wav,2,david_gilmour,comfortably_numb_live
192_1.wav,2,david_gilmour,comfortably_numb_live
192_2.wav,2,david_gilmour,comfortably_numb_live
192_3.wav,2,david_gilmour,comfortably_numb_live
192_4.wav,2,david_gilmour,comfortably_numb_live
192_5.wav,2,david_gilmour,comfortably_numb_live
192_6.wav,2,david_gilmour,comfortably_numb_live
192_7.wav,2,david_gilmour,comfortably_numb_live
19_0.wav,0,jimmy_page,when_the_levee_breaks
19_1.wav,0,jimmy_page,when_the_levee_breaks
19_2.wav,0,jimmy_page,when_the_levee_breaks
19_3.wav,0,jimmy_page,when_the_levee_breaks
1_0.wav,0,jimmy_page,dazed_and_confused
1_1.wav,0,jimmy_page,dazed_and_confused
1_2.wav,0,jimmy_page,dazed_and_confused
1_3.wav,0,jimmy_page,dazed_and_confused
1_4.wav,0,jimmy_page,dazed_and_confused
1_5.wav,0,jimmy_page,dazed_and_confused
1_6.wav,0,jimmy_page,dazed_and_confused
20_0.wav,0,jimmy_page,the_song_remains_the_same
20_1.wav,0,jimmy_page,the_song_remains_the_same
20_2.wav,0,jimmy_page,the_song_remains_the_same
21_0.wav,0,jimmy_page,over_the_hills_and_far_away
21_1.wav,0,jimmy_page,over_the_hills_and_far_away
21_2.wav,0,jimmy_page,over_the_hills_and_far_away
21_3.wav,0,jimmy_page,over_the_hills_and_far_away
22_0.wav,0,jimmy_page,dyer_maker
22_1.wav,0,jimmy_page,dyer_maker
23_0.wav,0,jimmy_page,no_quarter
23_1.wav,0,jimmy_page,no_quarter
23_2.wav,0,jimmy_page,no_quarter
23_3.wav,0,jimmy_page,no_quarter
24_0.wav,0,jimmy_page,the_ocean
24_1.wav,0,jimmy_page,the_ocean
24_2.wav,0,jimmy_page,the_ocean
24_3.wav,0,jimmy_page,the_ocean
24_4.wav,0,jimmy_page,the_ocean
24_5.wav,0,jimmy_page,the_ocean
25_0.wav,0,jimmy_page,custard_pie
25_1.wav,0,jimmy_page,custard_pie
25_2.wav,0,jimmy_page,custard_pie
26_0.wav,0,jimmy_page,the_rover
26_1.wav,0,jimmy_page,the_rover
27_0.wav,0,jimmy_page,in_my_time_of_dying
27_1.wav,0,jimmy_page,in_my_time_of_dying
27_2.wav,0,jimmy_page,in_my_time_of_dying
27_3.wav,0,jimmy_page,in_my_time_of_dying
28_0.wav,0,jimmy_page,ten_years_gone
28_1.wav,0,jimmy_page,ten_years_gone
28_2.wav,0,jimmy_page,ten_years_gone
28_3.wav,0,jimmy_page,ten_years_gone
28_4.wav,0,jimmy_page,ten_years_gone
29_0.wav,0,jimmy_page,the_wanton_song
29_1.wav,0,jimmy_page,the_wanton_song
29_2.wav,0,jimmy_page,the_wanton_song
2_0.wav,0,jimmy_page,communication_breakdown
2_1.wav,0,jimmy_page,communication_breakdown
30_0.wav,0,jimmy_page,sick_again
30_1.wav,0,jimmy_page,sick_again
31_0.wav,0,jimmy_page,achilles_last_stand
31_1.wav,0,jimmy_page,achilles_last_stand
31_2.wav,0,jimmy_page,achilles_last_stand
31_3.wav,0,jimmy_page,achilles_last_stand
31_4.wav,0,jimmy_page,achilles_last_stand
31_5.wav,0,jimmy_page,achilles_last_stand
31_6.wav,0,jimmy_page,achilles_last_stand
31_7.wav,0,jimmy_page,achilles_last_stand
32_0.wav,0,jimmy_page,for_your_life
32_1.wav,0,jimmy_page,for_your_life
32_2.wav,0,jimmy_page,for_your_life
32_3.wav,0,jimmy_page,for_your_life
33_0.wav,0,jimmy_page,royal_orleans
33_1.wav,0,jimmy_page,royal_orleans
34_0.wav,0,jimmy_page,nobodys_fault_but_mine
34_1.wav,0,jimmy_page,nobodys_fault_but_mine
34_2.wav,0,jimmy_page,nobodys_fault_but_mine
34_3.wav,0,jimmy_page,nobodys_fault_but_mine
34_4.wav,0,jimmy_page,nobodys_fault_but_mine
35_0.wav,0,jimmy_page,hots_on_for_nowhere
35_1.wav,0,jimmy_page,hots_on_for_nowhere
36_0.wav,0,jimmy_page,tea_for_one
36_1.wav,0,jimmy_page,tea_for_one
36_10.wav,0,jimmy_page,tea_for_one
36_11.wav,0,jimmy_page,tea_for_one
36_12.wav,0,jimmy_page,tea_for_one
36_13.wav,0,jimmy_page,tea_for_one
36_2.wav,0,jimmy_page,tea_for_one
36_3.wav,0,jimmy_page,tea_for_one
36_4.wav,0,jimmy_page,tea_for_one
36_5.wav,0,jimmy_page,tea_for_one
36_6.wav,0,jimmy_page,tea_for_one
36_7.wav,0,jimmy_page,tea_for_one
36_8.wav,0,jimmy_page,tea_for_one
36_9.wav,0,jimmy_page,tea_for_one
37_0.wav,0,jimmy_page,in_the_evening
37_1.wav,0,jimmy_page,in_the_evening
37_2.wav,0,jimmy_page,in_the_evening
38_0.wav,0,jimmy_page,south_bound_suarez
38_1.wav,0,jimmy_page,south_bound_suarez
38_2.wav,0,jimmy_page,south_bound_suarez
39_0.wav,0,jimmy_page,fool_in_the_rain
39_1.wav,0,jimmy_page,fool_in_the_rain
39_2.wav,0,jimmy_page,fool_in_the_rain
39_3.wav,0,jimmy_page,fool_in_the_rain
39_4.wav,0,jimmy_page,fool_in_the_rain
39_5.wav,0,jimmy_page,fool_in_the_rain
3_0.wav,0,jimmy_page,i_cant_quit_you_baby
3_1.wav,0,jimmy_page,i_cant_quit_you_baby
3_2.wav,0,jimmy_page,i_cant_quit_you_baby
3_3.wav,0,jimmy_page,i_cant_quit_you_baby
3_4.wav,0,jimmy_page,i_cant_quit_you_baby
3_5.wav,0,jimmy_page,i_cant_quit_you_baby
3_6.wav,0,jimmy_page,i_cant_quit_you_baby
3_7.wav,0,jimmy_page,i_cant_quit_you_baby
3_8.wav,0,jimmy_page,i_cant_quit_you_baby
3_9.wav,0,jimmy_page,i_cant_quit_you_baby
40_0.wav,0,jimmy_page,hot_dog
40_1.wav,0,jimmy_page,hot_dog
40_2.wav,0,jimmy_page,hot_dog
41_0.wav,0,jimmy_page,all_my_love
