file_name,classID,class,song_name
127_1.wav,1,eddie_van_halen,from_afar
127_2.wav,1,eddie_van_halen,from_afar
127_3.wav,1,eddie_van_halen,from_afar
129_0.wav,1,eddie_van_halen,josephina
129_1.wav,1,eddie_van_halen,josephina
129_2.wav,1,eddie_van_halen,josephina
129_3.wav,1,eddie_van_halen,josephina
129_4.wav,1,eddie_van_halen,josephina
12_0.wav,0,jimmy_page,celebration_day
130_0.wav,1,eddie_van_halen,year_to_the_day
130_1.wav,1,eddie_van_halen,year_to_the_day
130_2.wav,1,eddie_van_halen,year_to_the_day
130_3.wav,1,eddie_van_halen,year_to_the_day
130_4.wav,1,eddie_van_halen,year_to_the_day
130_5.wav,1,eddie_van_halen,year_to_the_day
131_0.wav,1,eddie_van_halen,ballot_or_the_bullet
131_1.wav,1,eddie_van_halen,ballot_or_the_bullet
131_2.wav,1,eddie_van_halen,ballot_or_the_bullet
131_3.wav,1,eddie_van_halen,ballot_or_the_bullet
131_4.wav,1,eddie_van_halen,ballot_or_the_bullet
131_5.wav,1,eddie_van_halen,ballot_or_the_bullet
132_0.wav,1,eddie_van_halen,tattoo
132_1.wav,1,eddie_van_halen,tattoo
133_0.wav,1,eddie_van_halen,you_and_your_blues
133_1.wav,1,eddie_van_halen,you_and_your_blues
134_0.wav,1,eddie_van_halen,china_town
134_1.wav,1,eddie_van_halen,china_town
135_0.wav,1,eddie_van_halen,blood_and_fire
135_1.wav,1,eddie_van_halen,blood_and_fire
135_2.wav,1,eddie_van_halen,blood_and_fire
135_3.wav,1,eddie_van_halen,blood_and_fire
136_0.wav,1,eddie_van_halen,bullethead
137_0.wav,1,eddie_van_halen,as_is
138_0.wav,1,eddie_van_halen,honeybabysweetiedoll
138_1.wav,1,eddie_van_halen,honeybabysweetiedoll
138_2.wav,1,eddie_van_halen,honeybabysweetiedoll
139_0.wav,1,eddie_van_halen,the_trouble_with_never
139_1.wav,1,eddie_van_halen,the_trouble_with_never
139_2.wav,1,eddie_van_halen,the_trouble_with_never
13_0.wav,0,jimmy_page,since_ive_been_lovin_you
13_1.wav,0,jimmy_page,since_ive_been_lovin_you
13_2.wav,0,jimmy_page,since_ive_been_lovin_you
13_3.wav,0,jimmy_page,since_ive_been_lovin_you
13_4.wav,0,jimmy_page,since_ive_been_lovin_you
13_5.wav,0,jimmy_page,since_ive_been_lovin_you
13_6.wav,0,jimmy_page,since_ive_been_lovin_you
140_0.wav,1,eddie_van_halen,outta_space
140_1.wav,1,eddie_van_halen,outta_space
141_0.wav,1,eddie_van_halen,stay_frosty
141_1.wav,1,eddie_van_halen,stay_frosty
141_2.wav,1,eddie_van_halen,stay_frosty
142_0.wav,1,eddie_van_halen,big_river
142_1.wav,1,eddie_van_halen,big_river
142_2.wav,1,eddie_van_halen,big_river
143_0.wav,1,eddie_van_halen,beats_workin
143_1.wav,1,eddie_van_halen,beats_workin
143_2.wav,1,eddie_van_halen,beats_workin
144_0.wav,1,eddie_van_halen,shes_the_woman
14_0.wav,0,jimmy_page,tangerine
14_1.wav,0,jimmy_page,tangerine
15_0.wav,0,jimmy_page,black_dog
15_1.wav,0,jimmy_page,black_dog
15_2.wav,0,jimmy_page,black_dog
15_3.wav,0,jimmy_page,black_dog
15_4.wav,0,jimmy_page,black_dog
15_5.wav,0,jimmy_page,black_dog
16_0.wav,0,jimmy_page,rock_and_roll
16_1.wav,0,jimmy_page,rock_and_roll
16_2.wav,0,jimmy_page,rock_and_roll
17_0.wav,0,jimmy_page,stairway_to_heaven
17_1.wav,0,jimmy_page,stairway_to_heaven
17_2.wav,0,jimmy_page,stairway_to_heaven
17_3.wav,0,jimmy_page,stairway_to_heaven
17_4.wav,0,jimmy_page,stairway_to_heaven
183_0.wav,2,david_gilmour,a_great_day_for_freedom
183_1.wav,2,david_gilmour,a_great_day_for_freedom
183_2.wav,2,david_gilmour,a_great_day_for_freedom
183_3.wav,2,david_gilmour,a_great_day_for_freedom
183_4.wav,2,david_gilmour,a_great_day_for_freedom
183_5.wav,2,david_gilmour,a_great_day_for_freedom
183_6.wav,2,david_gilmour,a_great_day_for_freedom
183_7.wav,2,david_gilmour,a_great_day_for_freedom
183_8.wav,2,david_gilmour,a_great_day_for_freedom
18_0.wav,0,jimmy_page,misty_mountain_hop
18_1.wav,0,jimmy_page,misty_mountain_hop
18_2.wav,0,jimmy_page,misty_mountain_hop
19_0.wav,0,jimmy_page,when_the_levee_breaks
19_1.wav,0,jimmy_page,when_the_levee_breaks
19_2.wav,0,jimmy_page,when_the_levee_breaks
19_3.wav,0,jimmy_page,when_the_levee_breaks
1_0.wav,0,jimmy_page,dazed_and_confused
1_1.wav,0,jimmy_page,dazed_and_confused
1_2.wav,0,jimmy_page,dazed_and_confused
1_3.wav,0,jimmy_page,dazed_and_confused
1_4.wav,0,jimmy_page,dazed_and_confused
1_5.wav,0,jimmy_page,dazed_and_confused
1_6.wav,0,jimmy_page,dazed_and_confused
20_0.wav,0,jimmy_page,the_song_remains_the_same
20_1.wav,0,jimmy_page,the_song_remains_the_same
20_2.wav,0,jimmy_page,the_song_remains_the_same
21_0.wav,0,jimmy_page,over_the_hills_and_far_away
21_1.wav,0,jimmy_page,over_the_hills_and_far_away
21_2.wav,0,jimmy_page,over_the_hills_and_far_away
21_3.wav,0,jimmy_page,over_the_hills_and_far_away
22_0.wav,0,jimmy_page,dyer_maker
22_1.wav,0,jimmy_page,dyer_maker
23_0.wav,0,jimmy_page,no_quarter
23_1.wav,0,jimmy_page,no_quarter
23_2.wav,0,jimmy_page,no_quarter
23_3.wav,0,jimmy_page,no_quarter
24_0.wav,0,jimmy_page,the_ocean
24_1.wav,0,jimmy_page,the_ocean
24_2.wav,0,jimmy_page,the_ocean
24_3.wav,0,jimmy_page,the_ocean
24_4.wav,0,jimmy_page,the_ocean
24_5.wav,0,jimmy_page,the_ocean
25_0.wav,0,jimmy_page,custard_pie
25_1.wav,0,jimmy_page,custard_pie
25_2.wav,0,jimmy_page,custard_pie
26_0.wav,0,jimmy_page,the_rover
26_1.wav,0,jimmy_page,the_rover
27_0.wav,0,jimmy_page,in_my_time_of_dying
27_1.wav,0,jimmy_page,in_my_time_of_dying
27_2.wav,0,jimmy_page,in_my_time_of_dying
27_3.wav,0,jimmy_page,in_my_time_of_dying
28_0.wav,0,jimmy_page,ten_years_gone
28_1.wav,0,jimmy_page,ten_years_gone
28_2.wav,0,jimmy_page,ten_years_gone
28_3.wav,0,jimmy_page,ten_years_gone
28_4.wav,0,jimmy_page,ten_years_gone
29_0.wav,0,jimmy_page,the_wanton_song
29_1.wav,0,jimmy_page,the_wanton_song
29_2.wav,0,jimmy_page,the_wanton_song
2_0.wav,0,jimmy_page,communication_breakdown
2_1.wav,0,jimmy_page,communication_breakdown
30_0.wav,0,jimmy_page,sick_again
30_1.wav,0,jimmy_page,sick_again
31_0.wav,0,jimmy_page,achilles_last_stand
31_1.wav,0,jimmy_page,achilles_last_stand
31_2.wav,0,jimmy_page,achilles_last_stand
31_3.wav,0,jimmy_page,achilles_last_stand
31_4.wav,0,jimmy_page,achilles_last_stand
31_5.wav,0,jimmy_page,achilles_last_stand
31_6.wav,0,jimmy_page,achilles_last_stand
31_7.wav,0,jimmy_page,achilles_last_stand
32_0.wav,0,jimmy_page,for_your_life
32_1.wav,0,jimmy_page,for_your_life
32_2.wav,0,jimmy_page,for_your_life
32_3.wav,0,jimmy_page,for_your_life
33_0.wav,0,jimmy_page,royal_orleans
33_1.wav,0,jimmy_page,royal_orleans
34_0.wav,0,jimmy_page,nobodys_fault_but_mine
34_1.wav,0,jimmy_page,nobodys_fault_but_mine
34_2.wav,0,jimmy_page,nobodys_fault_but_mine
34_3.wav,0,jimmy_page,nobodys_fault_but_mine
34_4.wav,0,jimmy_page,nobodys_fault_but_mine
35_0.wav,0,jimmy_page,hots_on_for_nowhere
35_1.wav,0,jimmy_page,hots_on_for_nowhere
36_0.wav,0,jimmy_page,tea_for_one
36_1.wav,0,jimmy_page,tea_for_one
36_10.wav,0,jimmy_page,tea_for_one
36_11.wav,0,jimmy_page,tea_for_one
36_12.wav,0,jimmy_page,tea_for_one
36_13.wav,0,jimmy_page,tea_for_one
36_2.wav,0,jimmy_page,tea_for_one
36_3.wav,0,jimmy_page,tea_for_one
36_4.wav,0,jimmy_page,tea_for_one
36_5.wav,0,jimmy_page,tea_for_one
36_6.wav,0,jimmy_page,tea_for_one
36_7.wav,0,jimmy_page,tea_for_one
36_8.wav,0,jimmy_page,tea_for_one
36_9.wav,0,jimmy_page,tea_for_one
37_0.wav,0,jimmy_page,in_the_evening
37_1.wav,0,jimmy_page,in_the_evening
37_2.wav,0,jimmy_page,in_the_evening
38_0.wav,0,jimmy_page,south_bound_suarez
38_1.wav,0,jimmy_page,south_bound_suarez
38_2.wav,0,jimmy_page,south_bound_suarez
39_0.wav,0,jimmy_page,fool_in_the_rain
39_1.wav,0,jimmy_page,fool_in_the_rain
39_2.wav,0,jimmy_page,fool_in_the_rain
39_3.wav,0,jimmy_page,fool_in_the_rain
39_4.wav,0,jimmy_page,fool_in_the_rain
39_5.wav,0,jimmy_page,fool_in_the_rain
3_0.wav,0,jimmy_page,i_cant_quit_you_baby
3_1.wav,0,jimmy_page,i_cant_quit_you_baby
3_2.wav,0,jimmy_page,i_cant_quit_you_baby
3_3.wav,0,jimmy_page,i_cant_quit_you_baby
3_4.wav,0,jimmy_page,i_cant_quit_you_baby
3_5.wav,0,jimmy_page,i_cant_quit_you_baby
3_6.wav,0,jimmy_page,i_cant_quit_you_baby
3_7.wav,0,jimmy_page,i_cant_quit_you_baby
3_8.wav,0,jimmy_page,i_cant_quit_you_baby
3_9.wav,0,jimmy_page,i_cant_quit_you_baby
40_0.wav,0,jimmy_page,hot_dog
40_1.wav,0,jimmy_page,hot_dog
40_2.wav,0,jimmy_page,hot_dog
41_0.wav,0,jimmy_page,all_my_love
41_1.wav,0,jimmy_page,all_my_love
42_0.wav,0,jimmy_page,im_gonna_crawl
42_1.wav,0,jimmy_page,im_gonna_crawl
42_2.wav,0,jimmy_page,im_gonna_crawl
42_3.wav,0,jimmy_page,im_gonna_crawl
42_4.wav,0,jimmy_page,im_gonna_crawl
43_0.wav,0,jimmy_page,walters_walk
43_1.wav,0,jimmy_page,walters_walk
44_0.wav,0,jimmy_page,ozone_baby
44_1.wav,0,jimmy_page,ozone_baby
45_0.wav,0,jimmy_page,darlene
45_1.wav,0,jimmy_page,darlene
45_2.wav,0,jimmy_page,darlene
45_3.wav,0,jimmy_page,darlene
46_0.wav,0,jimmy_page,live_at_msg
46_1.wav,0,jimmy_page,live_at_msg
46_2.wav,0,jimmy_page,live_at_msg
46_3.wav,0,jimmy_page,live_at_msg
46_4.wav,0,jimmy_page,live_at_msg
46_5.wav,0,jimmy_page,live_at_msg
46_6.wav,0,jimmy_page,live_at_msg
46_7.wav,0,jimmy_page,live_at_msg
47_0.wav,1,eddie_van_halen,runnin_with_the_devil
48_0.wav,1,eddie_van_halen,eruption
48_1.wav,1,eddie_van_halen,eruption
48_2.wav,1,eddie_van_halen,eruption
48_3.wav,1,eddie_van_halen,eruption
48_4.wav,1,eddie_van_halen,eruption
48_5.wav,1,eddie_van_halen,eruption
48_6.wav,1,eddie_van_halen,eruption
48_7.wav,1,eddie_van_halen,eruption
49_0.wav,1,eddie_van_halen,you_really_got_me
49_1.wav,1,eddie_van_halen,you_really_got_me
4_0.wav,0,jimmy_page,how_many_more_times
4_1.wav,0,jimmy_page,how_many_more_times
4_2.wav,0,jimmy_page,how_many_more_times
4_3.wav,0,jimmy_page,how_many_more_times
4_4.wav,0,jimmy_page,how_many_more_times
4_5.wav,0,jimmy_page,how_many_more_times
4_6.wav,0,jimmy_page,how_many_more_times
4_7.wav,0,jimmy_page,how_many_more_times
50_0.wav,1,eddie_van_halen,aint_talkin_bout_love
51_0.wav,1,eddie_van_halen,im_the_one
52_0.wav,1,eddie_van_halen,atomic_punk
52_1.wav,1,eddie_van_halen,atomic_punk
53_0.wav,1,eddie_van_halen,feel_your_love_tonight
53_1.wav,1,eddie_van_halen,feel_your_love_tonight
54_0.wav,1,eddie_van_halen,little_dreamer
54_1.wav,1,eddie_van_halen,little_dreamer
55_0.wav,1,eddie_van_halen,ice_cream_man
55_1.wav,1,eddie_van_halen,ice_cream_man
55_2.wav,1,eddie_van_halen,ice_cream_man
56_0.wav,1,eddie_van_halen,on_fire
57_0.wav,1,eddie_van_halen,youre_no_good
57_1.wav,1,eddie_van_halen,youre_no_good
58_0.wav,1,eddie_van_halen,somebody_get_me_a_doctor
58_1.wav,1,eddie_van_halen,somebody_get_me_a_doctor
59_0.wav,1,eddie_van_halen,bottoms_up
59_1.wav,1,eddie_van_halen,bottoms_up
5_0.wav,0,jimmy_page,whole_lotta_love
60_0.wav,1,eddie_van_halen,outta_love_again
61_0.wav,1,eddie_van_halen,light_up_the_sky
62_0.wav,1,eddie_van_halen,d.o.a.
62_1.wav,1,eddie_van_halen,d.o.a.
62_2.wav,1,eddie_van_halen,d.o.a.
62_3.wav,1,eddie_van_halen,d.o.a.
63_0.wav,1,eddie_van_halen,women_in_love
63_1.wav,1,eddie_van_halen,women_in_love
63_2.wav,1,eddie_van_halen,women_in_love
63_3.wav,1,eddie_van_halen,women_in_love
64_0.wav,1,eddie_van_halen,beautiful_girls
65_0.wav,1,eddie_van_halen,and_the_cradle_will_rock
66_0.wav,1,eddie_van_halen,everybody_wants_some
66_1.wav,1,eddie_van_halen,everybody_wants_some
67_0.wav,1,eddie_van_halen,fools
67_1.wav,1,eddie_van_halen,fools
68_0.wav,1,eddie_van_halen,romeo_delight
68_1.wav,1,eddie_van_halen,romeo_delight
69_0.wav,1,eddie_van_halen,take_your_whiskey_home
69_1.wav,1,eddie_van_halen,take_your_whiskey_home
6_0.wav,0,jimmy_page,what_is_and_what_should_never_be
6_1.wav,0,jimmy_page,what_is_and_what_should_never_be
6_2.wav,0,jimmy_page,what_is_and_what_should_never_be
6_3.wav,0,jimmy_page,what_is_and_what_should_never_be
6_4.wav,0,jimmy_page,what_is_and_what_should_never_be
70_0.wav,1,eddie_van_halen,in_a_simple_rhyme
71_0.wav,1,eddie_van_halen,mean_street
71_1.wav,1,eddie_van_halen,mean_street
71_2.wav,1,eddie_van_halen,mean_street
73_0.wav,1,eddie_van_halen,hear_about_it_later
74_0.wav,1,eddie_van_halen,unchained
74_1.wav,1,eddie_van_halen,unchained
75_0.wav,1,eddie_van_halen,push_comes_to_shove
75_1.wav,1,eddie_van_halen,push_comes_to_shove
75_2.wav,1,eddie_van_halen,push_comes_to_shove
75_3.wav,1,eddie_van_halen,push_comes_to_shove
76_0.wav,1,eddie_van_halen,so_this_is_love
76_1.wav,1,eddie_van_halen,so_this_is_love
77_0.wav,1,eddie_van_halen,one_foot_out_the_door
77_1.wav,1,eddie_van_halen,one_foot_out_the_door
77_2.wav,1,eddie_van_halen,one_foot_out_the_door
77_3.wav,1,eddie_van_halen,one_foot_out_the_door
77_4.wav,1,eddie_van_halen,one_foot_out_the_door
78_0.wav,1,eddie_van_halen,where_have_all_the_good_times_gone
79_0.wav,1,eddie_van_halen,hang_em_high
79_1.wav,1,eddie_van_halen,hang_em_high
79_2.wav,1,eddie_van_halen,hang_em_high
79_3.wav,1,eddie_van_halen,hang_em_high
7_0.wav,0,jimmy_page,the_lemon_song
7_1.wav,0,jimmy_page,the_lemon_song
7_2.wav,0,jimmy_page,the_lemon_song
7_3.wav,0,jimmy_page,the_lemon_song
7_4.wav,0,jimmy_page,the_lemon_song
7_5.wav,0,jimmy_page,the_lemon_song
80_0.wav,1,eddie_van_halen,secrets
80_1.wav,1,eddie_van_halen,secrets
81_0.wav,1,eddie_van_halen,dancing_in_the_street
81_1.wav,1,eddie_van_halen,dancing_in_the_street
81_2.wav,1,eddie_van_halen,dancing_in_the_street
83_0.wav,1,eddie_van_halen,jump
84_0.wav,1,eddie_van_halen,panama
85_0.wav,1,eddie_van_halen,top_jimmy
86_0.wav,1,eddie_van_halen,drop_dead_legs
86_1.wav,1,eddie_van_halen,drop_dead_legs
87_0.wav,1,eddie_van_halen,hot_for_teacher
87_1.wav,1,eddie_van_halen,hot_for_teacher
87_2.wav,1,eddie_van_halen,hot_for_teacher
87_3.wav,1,eddie_van_halen,hot_for_teacher
87_4.wav,1,eddie_van_halen,hot_for_teacher
88_0.wav,1,eddie_van_halen,ill_wait
88_1.wav,1,eddie_van_halen,ill_wait
88_2.wav,1,eddie_van_halen,ill_wait
88_3.wav,1,eddie_van_halen,ill_wait
89_0.wav,1,eddie_van_halen,girl_gone_bad
89_1.wav,1,eddie_van_halen,girl_gone_bad
89_2.wav,1,eddie_van_halen,girl_gone_bad
89_3.wav,1,eddie_van_halen,girl_gone_bad
8_0.wav,0,jimmy_page,heartbreaker
8_1.wav,0,jimmy_page,heartbreaker
8_2.wav,0,jimmy_page,heartbreaker
8_3.wav,0,jimmy_page,heartbreaker
8_4.wav,0,jimmy_page,heartbreaker
90_0.wav,1,eddie_van_halen,house_of_pain
90_1.wav,1,eddie_van_halen,house_of_pain
91_0.wav,1,eddie_van_halen,good_enough
91_1.wav,1,eddie_van_halen,good_enough
91_2.wav,1,eddie_van_halen,good_enough
92_0.wav,1,eddie_van_halen,why_cant_this_be_love
92_1.wav,1,eddie_van_halen,why_cant_this_be_love
93_0.wav,1,eddie_van_halen,get_up
94_0.wav,1,eddie_van_halen,dreams
94_1.wav,1,eddie_van_halen,dreams
94_2.wav,1,eddie_van_halen,dreams
95_0.wav,1,eddie_van_halen,summer_nights
95_1.wav,1,eddie_van_halen,summer_nights
95_2.wav,1,eddie_van_halen,summer_nights
96_0.wav,1,eddie_van_halen,best_of_both_worlds
96_1.wav,1,eddie_van_halen,best_of_both_worlds
97_0.wav,1,eddie_van_halen,love_walks_in
97_1.wav,1,eddie_van_halen,love_walks_in
97_2.wav,1,eddie_van_halen,love_walks_in
97_3.wav,1,eddie_van_halen,love_walks_in
98_0.wav,1,eddie_van_halen,5150
98_1.wav,1,eddie_van_halen,5150
98_2.wav,1,eddie_van_halen,5150
98_3.wav,1,eddie_van_halen,5150
98_4.wav,1,eddie_van_halen,5150
99_0.wav,1,eddie_van_halen,inside
99_1.wav,1,eddie_van_halen,inside
99_2.wav,1,eddie_van_halen,inside
9_0.wav,0,jimmy_page,living_loving_maid
